post_id,type,url,message,timestamp,comments_count,reactions_count,reshare_count,author_id,author_name,author_url,author_profile_picture_url,reactions_angry,reactions_care,reactions_haha,reactions_like,reactions_love,reactions_sad,reactions_wow
1181145393798096,post,https://www.facebook.com/codealegria/posts/1181145393798096,"⚠️⚠️اكواد فودافون #مصر الاساسية :⬇️⬇️
الاستعلام عن الرقم  #878*
الاستعلام عن الرصيد #1*868*
اشتراك باقات الانترنت #2000*
اشتراك ضعف الباقة #2*
اشتراك كول تون 5555 او # كود الأغنية *055*
الغاء كول تون الاتصال ب5555 او 000000#*055*
الغاء الرسائل الاخبارية ابعت كلمة معلومات على 9999
رقم انظمة فودافون 880
عروض فودافون 800
خدمة عملاء فودافون 888
الحصول علي ركز الـ PUK اتصل #رقم الموبايل*888* من اى خط فودافون اخر
تحويل الرصيد #المبلغ*الرقم*2*868*  او 868
سلفنى شكرا #3*
كلمنى شكرا #رقم التلفون*505*
ادفعلى شكرا #رقم الهاتف
الاكواد المختصرة فودافون #888*
التاريخ والساعة #100*
اخر مكالمة سابقة #150*
نقاط فودافون وان #818*
خدمة لايف #4*888*
لتشغيل خدمة التجوال #5*888*
لمعرفة متبقى كام دقيقة او فليكس بعد كل مكالمة #9001* بقرش لكل مره
لمعرفة متبقى كام دقيقة او فليكس بعد كل مكالمة #9009* ب2 جنية فى الشهر
الكود الموحد للتحكم فى كافة الخدمات على خطك #010*
الغاء والتحكم فى خدمات الرسايل الترفيهية والاخبارية #010*010*
#اكواد #فودافون",07/04/2025,4,240,107,100057079405145,مدونة الثقافة القانونية,https://www.facebook.com/codealegria,https://scontent.fsgn8-4.fna.fbcdn.net/v/t39.30808-1/396714409_836163188296320_1082153245947916371_n.jpg?stp=cp0_dst-jpg_s80x80_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=2CJjuTxQn94Q7kNvwHOMzwD&_nc_oc=Adkp2gwgS5p5sJF3qGx0vaXdaw9mIHnSjC13du7aCq_HYRlVgjDE2uSN3NwyhrmdCA8&_nc_zt=24&_nc_ht=scontent.fsgn8-4.fna&_nc_gid=Jmk2FcYdkX0OVCER2z-grw&oh=00_AfNmcf-y8FbczkfRGYW0HTBTaePKykuHqKr1KzY7GXF7jQ&oe=685DFAB0,0,1,1,234,4,0,0
685345977410129,post,https://www.facebook.com/permalink.php?story_fbid=685345977410129&id=100078041975718,"اكواد هامه خاصه بشركه فودافون_مصر
اهم الأكواد
الاستعلام عن الرقم #878*
الاستعلام عن الرصيد #1*868*
اشتراك باقات الانترنت #2000*
اشتراك ضعف الباقة #2*
اشتراك كول تون 5555 او # كود الأغنية *055*
الغاء كول تون الاتصال ب5555 او 000000#*055*
رقم انظمة فودافون 880
عروض فودافون 800
خدمة عملاء فودافون 888
الحصول علي رمز الـ
تحويل الرصيد #المبلغ*الرقم*2*868*
او 868
سلفنى شكرا #3*
كلمنى شكرا #رقم التلفون*505*
ادفعلى شكرا #رقم الهاتف*
الاكواد المختصرة فودافون #888*
التاريخ والساعة #100*
اخر مكالمة سابقة #150*
لتشغيل خدمة التجوال #5*888*
لمعرفة متبقى كام دقيقة او فليكس بعد كل مكالمة #9001* بقرش لكل مره
لمعرفة متبقى كام دقيقة او فليكس بعد كل مكالمة #9009* ب2 جنية فى الشهر
الغاء والتحكم فى خدمات الرسايل الترفيهية والاخبارية #010*010*
 81#* لشرح الرصيد
*2000*#0 إلغاء باقه الانترنت
*#155 معرفة المديونيه 
*9*#13 الاستعلام عن رصيد الكاش 
*9*#12 تغيير الرقم السري الخاص بالمحفظه 
*9*7*الرقم*المبلغ # تحويل كاش 
7001 خدمة عملاء #فودافون كاش",26/04/2025,34,390,239,100078041975718,بوابة مصر للتحول الرقمي,https://www.facebook.com/people/%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D9%85%D8%B5%D8%B1-%D9%84%D9%84%D8%AA%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A/100078041975718/,https://scontent.fsgn8-4.fna.fbcdn.net/v/t39.30808-1/462705617_544663098145085_8265277611279443730_n.jpg?stp=c0.0.572.574a_cp0_dst-jpg_s80x80_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=PCxAGBN2OOEQ7kNvwH2ogrO&_nc_oc=AdmQxgaEJo1mICZ6TpYTnFFGTPOjkscxqGPFHplPilwNR3gfHcepCLN2QQ6plTbFSI0&_nc_zt=24&_nc_ht=scontent.fsgn8-4.fna&_nc_gid=Jmk2FcYdkX0OVCER2z-grw&oh=00_AfPBNG-6TVwrqcY_7FXZb06VTTx0WVghY391rUIKLf6oCQ&oe=685DFEE6,1,2,0,377,10,0,0
1246608573767084,post,https://www.facebook.com/groups/1186292313132044/posts/1246608573767084/,"باقات فودافون ريد وفليكس والعيله 

18 جيجا + 1400 دقيقه ب155

25 جيجا + 1500 دقيقة ب200

30 جيجا + 1700 دقيقه ب235

35 جيجا + 1700 دقيقه ب260

40 جيجا+ 1700 دقيقه ب285

45 جيجا + 1800 دقيقه ب310

50 جيجا + 1800 دقيقه ب330

60 جيجا+ 2000 دقيقه + 30 دقيقه مكالمات دوليه ب400",25/05/2025,44,10,0,pfbid07phvLYMnYkDeSw7GemC4BQQ6aM4rtQ99165EuZpvXYmEbRX6oMHwZx61him91swol,Sensory Blessings,,https://scontent.fsgn8-4.fna.fbcdn.net/v/t39.30808-1/510994313_122139762548765821_5709117163956818319_n.jpg?stp=cp0_dst-jpg_s48x48_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ee_byjfx2s0Q7kNvwH-pcPT&_nc_oc=AdligqiQOT8UKzzeBO-YDHZO_1AM6iJYzR5zf98PFTdOlP4UqrPIBeeD2OSv5UwQZlY&_nc_zt=24&_nc_ht=scontent.fsgn8-4.fna&_nc_gid=Jmk2FcYdkX0OVCER2z-grw&oh=00_AfNhlxVOjuzZMTxriJOCaHhOkGtuL-OU8FWjAGR3wYf-qg&oe=685E1215,0,0,2,8,0,0,0
2972799222890223,post,https://www.facebook.com/groups/294810767355762/posts/2972799222890223/,"السلام عليكم 
خط فودافون بكام لان كل فرع بسعر",18/06/2025,41,19,0,pfbid04Nxid6b6Q6WpNtjsQGCdwuo562bchPYEhiCUSmyxfNNhE3om4jHy4z9hbQjjvs84l,Aya Marzouk,https://www.facebook.com/Aya.marzouk27,https://scontent.fhan5-6.fna.fbcdn.net/v/t39.30808-1/476305457_1664414344145205_3064139710034874631_n.jpg?stp=cp0_dst-jpg_s48x48_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ETLTWqLcN14Q7kNvwHKOL1A&_nc_oc=AdnMmeNMPMroAPIJdIseBVdfBcEMrpq1_fA8WCyM_PoU4nVgJDFAdUdOZFGF-VSgpA8&_nc_zt=24&_nc_ht=scontent.fhan5-6.fna&_nc_gid=1BWdpGeSU_SjggNWkswAUg&oh=00_AfN5qVLVyEDcbeuV3tc0zgW2R9fBYD0a1zkaC8_z1zk9_w&oe=685DFE5A,0,0,0,19,0,0,0
1653896108612838,post,https://www.facebook.com/groups/1369159683753150/posts/1653896108612838/,"*فودافون Flex 🪄💥*
*👈🏻13000فليكس*
*👈🏻5000ميجا فيس بوك*
*👈🏻200ميجا وتساب*

*السعر 210 ج✔️💸*

🔴🟡 *تفعيل وقتي للساعه 12 فقط*

*الشروط*
*1:ميكونش عليك اي مديونيه او استلاف ولو عليك سدد الفلوس اللي عليك الاول وابعتلي*

متاح 3000 فليكس ب👈90بدل 135
وادمن وسيط 🫡",14/06/2025,76,6,0,100077888166450,Mohamed Ayman,https://www.facebook.com/M0000111111,https://scontent.fhan5-11.fna.fbcdn.net/v/t39.30808-1/488009446_681643017775298_4255965024468046220_n.jpg?stp=cp0_dst-jpg_s48x48_tt6&_nc_cat=103&ccb=1-7&_nc_sid=1d2534&_nc_ohc=qVPcaEGTLkIQ7kNvwFrZdMe&_nc_oc=Adn-5_pErehlqA_xV3R5T_KSGCpkgOEybs7EwMpaIbYcoYJIcYQLhVPk6BBQ-bxdABI&_nc_zt=24&_nc_ht=scontent.fhan5-11.fna&_nc_gid=1BWdpGeSU_SjggNWkswAUg&oh=00_AfPOmitkbx8KcpGcM8MCaufvoTev2AZbHYICc4RfuCHwEQ&oe=685E0606,0,1,0,3,2,0,0
